ID,User Name,Parent
173560420,cristiano,adidas
1269788896,championsleague,adidas
9187952,adidasoriginals,adidas
43109246,bmw,adidas
187619120,louisvuitton,adidas
427553890,leomessi,adidas
208502444,premierleague,adidas
227775306,mercedesamg,adidas
591417230,laliga,adidas
232192182,therock,adidas
194317179,juventus,adidas
25749975,mercedesbenz,adidas
253625977,433,adidas
1769476128,ferrari,adidas
2421050,gucci,adidas
462752227,porsche,adidas
22686243,lamborghini,adidas
290023231,realmadrid,adidas
378496191,fcbayern,adidas
362471749,off____white,adidas
5536201199,fcbarcelonab,adidas
3470701725,fcbmasia,adidas
232024162,psg,adidas
260375673,fcbarcelona,adidas
204633036,marvel,adidas
491527077,manchesterunited,adidas
407612085,brfootball,adidas
187102427,liverpoolfc,adidas
26669533,neymarjr,adidas
1328701983,fifaworldcup,adidas
16389033,sneakernews,adidas
10145706,puma,adidas
20824486,nba,adidas
1749914589,porsche_gb,adidas
55680097,jaguar,adidas
450625455,bugatti,adidas
5821462185,apple,adidas
46764083,footlocker,adidas
193154362,calvinklein,adidas
2482066817,paulpogba,adidas
241666002,hublot,adidas
8579765,tommyhilfiger,adidas
28257515,thef2,adidas
22469979,easportsfifa,adidas
186904952,davidbeckham,adidas
9185345,kevindebruyne,adidas
1521885756,sergioramos,adidas
528817151,nasa,adidas
1635861286,toni.kr8s,adidas
4213518589,k.mbappe,adidas
336825949,pumafootball,adidas
9766379,playstation,adidas
14765032399,tommyjeans,adidas
391093397,bape_us,adidas
44173580,jeep,adidas
6145392503,fashionnovamen,adidas
228314829,mercedesbenzusa,adidas
637874562,iamzlatanibrahimovic,adidas
175637134,sneakerfreakermag,adidas
24583713003,nike_airjordan1,adidas
640806256,adidasfootball,adidas
1534463450,frenkiedejong,adidas
12063086997,marsheymello,adidas
365842972,xbox,adidas
1337343,youtube,adidas
23410080,hm,adidas
11877290,boss,adidas
4641204,levis,adidas
19410587,kingjames,adidas
5561853,timberland,adidas
984636640,mercedesbenzuk,adidas
18919774,vans,adidas
176597086,snipes,adidas
1478369638,goat,adidas
371299822,paulodybala,adidas
32262861350,nike____airforce,adidas
181491598,sony,adidas
979177642,ronaldinho,adidas
39928887913,nikeairjordanstore,adidas
12281817,kyliejenner,adidas
